18671,MON,0,1,1,1,1,0,0,0,0,0,0,0,19,9,35,1033,C303
19003,MON,0,0,0,0,0,0,0,1,0,0,0,0,1,36,100,,-
18668,MON,0,0,0,0,0,0,1,1,1,1,0,0,28,9,30,1052,RR04
18667,MON,0,0,0,0,0,0,1,1,1,1,0,0,19,9,29,1052,RR04
19002,MON,0,0,0,0,0,0,0,1,0,0,0,0,1,36,100,,-
18987,MON,0,0,1,0,0,0,0,0,0,0,0,0,1,36,99,,-
18687,MON,0,1,1,1,1,0,0,0,0,0,0,0,19,9,29,1052,C301
18645,MON,0,1,1,1,1,0,0,0,0,0,0,0,1,9,25,1036,C303
18763,MON,0,1,1,1,1,0,0,0,0,0,0,0,1,9,46,1043,R123
18797,MON,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,1044,R113
19027,MON,0,0,0,0,0,0,0,1,1,1,1,0,19,18,41,1047,C108
19026,MON,0,0,0,0,0,0,1,0,0,0,0,0,19,18,62,1047,C108
18734,MON,0,1,1,1,1,0,0,0,0,0,0,0,10,9,58,1049,R106
18733,MON,0,1,1,1,1,0,0,0,0,0,0,0,1,9,46,1049,R106
19025,MON,0,1,1,1,1,0,0,0,0,0,0,0,19,18,41,1047,C108
18731,MON,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,1044,R106
18730,MON,0,0,0,0,0,0,1,1,1,1,0,0,19,9,44,1037,R106
18793,MON,0,0,0,0,0,0,1,1,1,1,0,0,19,9,44,1049,R113
18791,MON,0,0,0,0,0,0,1,1,1,1,0,0,1,9,45,1043,R113
18786,MON,0,0,1,1,1,0,0,0,0,0,0,0,19,18,49,1051,C313
18757,MON,0,0,0,0,0,0,0,0,1,1,1,0,19,18,49,1053,R123
18754,MON,0,0,0,0,0,0,0,0,1,1,1,0,1,18,59,1034,R123
19039,MON,0,1,1,1,1,0,0,0,0,0,0,0,28,9,107,1048,-
18750,MON,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,1035,R123
18748,MON,0,1,1,1,1,0,0,0,0,0,0,0,19,9,57,1035,R123
18747,MON,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,1029,R106
18746,MON,0,1,1,1,1,0,0,0,0,0,0,0,19,9,51,1058,R106
18779,MON,1,1,1,1,1,0,0,0,0,0,0,0,1,18,48,1047,C103
18729,MON,0,0,0,0,0,0,1,1,1,1,0,0,10,9,43,1052,C311
18728,MON,0,0,0,0,0,0,1,1,1,1,0,0,1,9,42,1052,C311
18710,MON,0,0,0,0,0,0,0,1,1,1,1,0,1,18,41,1031,C105
18709,MON,0,1,1,1,1,0,0,0,0,0,0,0,1,18,41,1031,C105
18810,MON,0,1,1,1,1,0,0,0,0,0,0,0,1,13,67,1051,C313
18707,MON,0,0,0,0,0,0,1,0,0,0,0,0,1,18,62,1031,C105
19013,MON,0,1,1,1,1,0,0,0,0,0,0,0,19,18,41,1034,C105
18826,MON,0,1,1,1,1,0,0,0,0,0,0,0,1,13,70,1050,R104
18703,MON,1,0,0,0,0,0,0,0,0,0,0,0,1,18,62,1031,C105
19072,MON,0,1,1,0,0,0,0,0,0,0,0,0,19,18,8,1057,RR06
19014,MON,0,0,0,0,0,0,1,0,0,0,0,0,19,18,62,1034,C105
18796,MON,0,0,0,0,0,0,1,1,1,1,0,0,10,9,58,1049,R113
19015,MON,0,0,0,0,0,0,0,1,1,1,1,0,19,18,41,1034,C105
19024,MON,1,0,0,0,0,0,0,0,0,0,0,0,19,18,62,1047,C108
18724,MON,0,0,0,0,0,0,0,1,1,1,1,0,1,18,41,1040,C108
18723,MON,0,0,0,0,0,0,1,0,0,0,0,0,1,18,62,1040,C108
19064,MON,0,0,0,0,0,1,1,1,1,1,1,1,1,36,90,1057,-
18719,MON,0,1,1,1,1,0,0,0,0,0,0,0,1,18,41,1040,C108
19065,MON,0,0,0,0,0,0,1,1,1,1,1,0,19,18,110,1054,C311
18814,MON,0,1,1,1,1,0,0,0,0,0,0,0,14,13,72,1046,R105
18816,MON,0,0,0,0,0,0,1,1,1,1,0,0,1,13,73,1046,R105
19073,MON,0,0,0,0,0,0,0,0,1,1,1,0,19,18,108,1030,C307
18938,MON,0,1,1,1,1,0,0,0,0,0,0,0,10,9,95,1035,R123
19907,MON,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,,R113
18600,MON,0,0,0,0,0,0,1,1,1,1,0,0,28,9,12,1045,C303
18976,MON,0,0,0,0,1,0,0,0,0,0,0,0,1,36,101,,-
18977,MON,0,0,0,0,1,0,0,0,0,0,0,0,1,36,101,,-
19140,MON,0,0,1,1,1,0,0,0,0,0,0,0,1,36,22,1038,C311
18949,MON,0,0,0,1,1,1,1,0,0,0,0,0,1,36,98,,-
19139,MON,0,1,0,0,0,0,0,0,0,0,0,0,1,36,119,1038,C311
18919,MON,0,0,0,1,1,0,0,0,0,0,0,0,19,18,8,1059,RR03
18984,MON,0,0,0,0,0,0,0,0,0,0,1,0,1,36,99,,-
18599,MON,0,0,0,0,0,0,1,1,1,1,0,0,19,9,11,1045,C303
18950,MON,0,0,0,1,1,1,1,0,0,0,0,0,1,36,98,,-
18961,MON,0,1,1,0,0,0,0,0,0,0,0,0,1,36,103,,-
18612,MON,0,0,0,1,1,0,0,0,0,0,0,0,19,18,9,1055,RR06
18613,MON,0,0,0,0,0,0,1,1,1,1,0,0,1,9,3,1053,RR06
18614,MON,0,0,0,0,0,0,1,1,1,1,0,0,10,9,10,1053,RR06
19133,MON,0,0,0,0,0,0,0,0,0,0,0,1,1,36,86,1042,-
18941,MON,0,1,1,0,0,0,0,0,0,0,0,0,14,13,79,1050,R104
18598,MON,0,0,0,0,0,0,1,1,1,1,0,0,10,9,10,1035,RR05
19150,MON,0,0,0,1,1,0,0,0,0,0,0,0,1,18,8,1057,RR06
18985,MON,0,0,0,0,0,0,0,0,0,0,1,0,1,36,99,,-
18940,MON,0,0,0,0,0,0,1,1,1,1,0,0,10,9,95,1058,R111
18973,MON,0,0,0,0,0,0,0,0,1,1,0,0,1,36,101,,-
18579,MON,0,0,0,1,1,0,0,0,0,0,0,0,19,18,8,1037,RR04
18578,MON,0,1,1,0,0,0,0,0,0,0,0,0,19,18,9,1055,RR04
18589,MON,0,0,0,0,0,0,1,1,1,1,0,0,1,9,19,1032,C301
18590,MON,0,0,0,0,0,0,1,1,1,1,0,0,10,9,6,1032,C301
18591,MON,0,0,0,0,0,0,1,1,1,1,0,0,19,9,11,1038,C315
18592,MON,0,0,0,0,0,0,1,1,1,1,0,0,28,9,12,1038,C315
18577,MON,0,0,0,0,0,0,1,1,1,1,1,0,1,18,21,1048,RR03
18974,MON,0,0,0,0,0,0,0,0,1,1,0,0,1,36,101,,-
19146,MON,0,0,0,0,0,0,1,1,0,0,0,0,19,18,109,1030,C307
18595,MON,0,1,1,0,0,0,0,0,0,0,0,0,1,18,9,1041,RR05
18596,MON,0,0,0,1,1,0,0,0,0,0,0,0,1,18,8,1042,RR05
18597,MON,0,0,0,0,0,0,1,1,1,1,0,0,1,9,3,1035,RR05
18910,MON,0,0,0,0,0,0,1,1,1,1,0,0,19,9,57,1058,R111
18907,MON,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,1037,R111
18644,MON,0,1,1,1,1,0,0,0,0,0,0,0,10,9,24,1036,C303
18900,MON,0,0,0,0,0,0,1,1,1,1,0,0,1,9,46,1049,R111
18562,MON,0,0,0,1,1,0,0,0,0,0,0,0,1,18,9,1041,RR03
18995,MON,0,0,0,0,0,0,1,1,0,0,0,0,1,36,102,,-
18996,MON,0,0,0,0,0,0,1,1,0,0,0,0,1,36,102,,-
18887,MON,0,1,1,0,0,0,0,0,0,0,0,0,1,18,9,1055,RR06
18886,MON,0,1,1,0,0,0,0,0,0,0,0,0,19,18,8,1042,RR05
18885,MON,0,0,0,1,1,0,0,0,0,0,0,0,19,18,9,1041,RR05
18884,MON,0,1,1,0,0,0,0,0,0,0,0,0,1,18,8,1037,RR04
18561,MON,0,1,1,0,0,0,0,0,0,0,0,0,1,18,8,1059,RR03
18883,MON,0,0,0,1,1,0,0,0,0,0,0,0,1,18,9,1055,RR04
18715,MON,1,0,0,0,0,0,0,0,0,0,0,0,1,18,62,1040,C108
18882,MON,0,1,1,0,0,0,0,0,0,0,0,0,19,18,9,1041,RR03
18880,MON,0,0,0,1,1,0,0,0,0,0,0,0,14,13,79,1030,R104
18955,MON,0,0,0,0,0,0,0,0,1,1,1,0,1,36,98,,-
18954,MON,0,0,0,0,0,0,0,0,1,1,1,0,1,36,98,,-
19902,MON,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,,R111
18903,MON,1,1,1,1,1,0,0,0,0,0,0,0,19,18,37,1054,C309
18960,MON,0,1,1,0,0,0,0,0,0,0,0,0,1,36,103,,-
18904,MON,0,1,1,1,1,0,0,0,0,0,0,0,1,9,42,1052,C307
19128,MON,0,0,0,0,0,0,0,0,0,0,0,1,1,36,86,1045,-
18905,MON,0,1,1,1,1,0,0,0,0,0,0,0,10,9,43,1052,C307
18988,MON,0,0,1,0,0,0,0,0,0,0,0,0,1,36,99,,-
18770,TUES,0,1,1,1,1,0,0,0,0,0,0,0,1,9,55,1051,C315
18767,TUES,0,0,0,0,0,0,1,1,1,1,0,0,10,9,52,1051,C315
18969,TUES,0,1,1,1,1,1,1,1,1,1,0,0,1,36,7,,-
18766,TUES,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1039,R123
18789,TUES,0,0,1,1,1,0,0,0,0,0,0,0,1,36,23,1030,R113
18820,TUES,0,0,0,0,0,0,1,1,0,0,0,0,14,13,77,1046,R105
18778,TUES,0,0,1,1,1,1,0,0,0,0,0,0,19,9,45,1034,C307
18771,TUES,0,1,1,1,1,0,0,0,0,0,0,0,10,9,56,1051,C315
18948,TUES,0,0,0,1,1,1,1,0,0,0,0,0,1,36,98,,-
18776,TUES,0,0,0,0,0,0,0,1,1,1,1,0,1,9,42,1054,C307
18945,TUES,0,0,0,0,0,0,0,1,1,1,0,0,1,36,98,,-
18959,TUES,0,1,1,0,0,0,0,0,0,0,0,0,1,36,103,,-
18775,TUES,0,0,0,0,0,0,0,1,1,1,1,0,28,9,57,1033,C305
18774,TUES,0,0,1,1,1,1,0,0,0,0,0,0,10,9,51,1033,C101
18777,TUES,0,0,0,0,0,0,0,1,1,1,1,0,10,9,43,1054,C307
18968,TUES,0,0,1,0,0,0,0,0,0,0,0,0,1,36,101,,-
18790,TUES,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1030,R113
18773,TUES,0,0,1,1,1,1,0,0,0,0,0,0,1,9,58,1033,C101
18772,TUES,0,0,0,0,0,0,1,1,1,1,0,0,28,9,57,1058,C103
18947,TUES,0,0,1,1,1,0,0,0,0,0,0,0,1,36,98,,-
18971,TUES,0,0,0,0,0,0,0,0,1,0,0,0,1,36,101,,-
18806,TUES,0,1,1,1,1,0,0,0,0,0,0,0,1,13,66,1035,HEPIA
18807,TUES,0,1,1,1,1,0,0,0,0,0,0,0,14,13,65,1035,HEPIA
18865,TUES,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1039,R123
18993,TUES,0,1,0,0,0,0,0,0,0,0,0,0,1,36,102,,-
18894,TUES,1,1,1,1,1,1,1,1,1,1,1,1,1,36,90,1052,-
18850,TUES,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1037,RR04
18893,TUES,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1040,R111
18892,TUES,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1040,R111
18891,TUES,0,0,1,1,1,0,0,0,0,0,0,0,1,36,23,1040,R111
18852,TUES,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1042,RR05
18890,TUES,1,1,0,0,0,0,0,0,0,0,0,0,1,36,88,1040,R111
18854,TUES,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1057,RR06
18863,TUES,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1029,R106
18864,TUES,1,1,0,0,0,0,0,0,0,0,0,0,1,36,88,1039,R123
18866,TUES,1,1,0,0,0,0,0,0,0,0,0,0,1,36,88,1030,R113
18867,TUES,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1030,R113
18999,TUES,0,0,0,0,0,0,1,0,0,0,0,0,1,36,100,,-
18874,TUES,0,0,1,1,1,0,0,0,0,0,0,0,1,36,23,1029,R106
18992,TUES,0,0,0,1,1,0,0,0,0,0,0,0,1,36,102,,-
18848,TUES,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1059,RR03
19001,TUES,0,0,0,0,0,0,0,0,0,1,0,0,1,36,100,,-
18972,TUES,0,0,0,0,0,0,0,0,1,0,0,0,1,36,101,,-
18808,TUES,0,0,0,0,0,0,1,1,1,1,0,0,1,13,66,1047,HEPIA
18809,TUES,0,0,0,0,0,0,1,1,1,1,0,0,14,13,65,1047,HEPIA
18932,TUES,0,1,1,1,1,0,0,0,0,0,0,0,1,13,94,,-
18813,TUES,0,0,0,0,0,0,1,1,1,1,0,0,1,13,72,1046,R105
18821,TUES,0,0,0,0,0,0,0,0,1,1,0,0,14,13,78,1046,R105
18824,TUES,0,1,1,1,1,0,0,0,0,0,0,0,1,13,80,1047,C103
19009,TUES,0,0,0,0,0,0,0,0,0,1,0,0,1,36,100,,-
18827,TUES,0,1,1,1,1,0,0,0,0,0,0,0,14,13,80,1047,C103
18927,TUES,0,1,1,1,1,1,1,1,1,1,0,0,1,36,7,,-
19010,TUES,0,0,0,0,0,0,0,0,0,0,1,0,1,36,99,,-
18925,TUES,0,1,1,1,1,1,1,1,1,1,0,0,1,36,7,,-
18980,TUES,0,0,0,0,0,0,0,0,0,0,1,0,1,36,99,,-
18983,TUES,0,0,0,0,0,0,0,0,0,0,1,0,1,36,99,,-
19008,TUES,0,0,0,0,0,0,0,1,0,0,0,0,1,36,102,,-
18934,TUES,0,0,0,0,0,0,1,1,1,1,0,0,1,13,94,,-
18873,TUES,1,1,0,0,0,0,0,0,0,0,0,0,1,36,88,1029,R106
19098,TUES,1,1,0,0,0,0,0,0,0,0,0,0,1,36,103,,-
18630,TUES,0,1,1,1,1,0,0,0,0,0,0,0,19,9,15,1031,C101
18628,TUES,0,1,1,1,1,0,0,0,0,0,0,0,1,9,13,1049,C303
19123,TUES,0,0,1,1,1,0,0,0,0,0,0,0,1,36,128,1054,C309
18638,TUES,0,1,1,1,1,0,0,0,0,0,0,0,19,9,11,1045,C303
18622,TUES,0,1,1,1,1,0,0,0,0,0,0,0,19,18,18,1057,RR06
18621,TUES,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1057,RR06
18619,TUES,0,1,1,1,1,0,0,0,0,0,0,0,1,18,1,1057,RR06
18586,TUES,0,1,1,1,1,0,0,0,0,0,0,0,19,18,18,1037,RR04
19134,TUES,0,0,0,0,0,0,0,0,0,0,0,1,1,36,86,1042,-
19136,TUES,0,0,0,0,0,0,1,1,1,1,0,0,19,9,95,1058,C103
18629,TUES,0,1,1,1,1,0,0,0,0,0,0,0,10,9,14,1049,C303
19058,TUES,0,0,0,0,0,0,1,1,1,1,0,0,14,13,94,,-
18631,TUES,0,1,1,1,1,0,0,0,0,0,0,0,28,9,16,1031,C101
18632,TUES,0,0,0,0,0,0,1,1,1,1,0,0,1,9,3,1036,C311
18633,TUES,0,0,0,0,0,0,1,1,1,1,0,0,10,9,10,1036,C311
19122,TUES,0,1,0,0,0,0,0,0,0,0,0,0,1,36,127,1054,C309
18643,TUES,0,0,0,0,0,0,1,1,1,1,0,0,28,9,16,1049,C101
18642,TUES,0,0,0,0,0,0,1,1,1,1,0,0,19,9,15,1049,C101
18634,TUES,0,0,0,0,0,0,1,1,1,1,0,0,19,9,11,1045,C303
19082,TUES,0,0,0,0,0,0,0,1,1,1,0,0,1,36,110,1032,C301
19081,TUES,0,0,0,0,0,0,1,0,0,0,0,0,1,36,118,1032,C301
18641,TUES,0,1,1,1,1,0,0,0,0,0,0,0,10,9,10,1058,C307
18640,TUES,0,1,1,1,1,0,0,0,0,0,0,0,1,9,3,1058,C307
18639,TUES,0,1,1,1,1,0,0,0,0,0,0,0,28,9,12,1045,C303
18637,TUES,0,0,0,0,0,0,1,1,1,1,0,0,10,9,14,1045,C303
18636,TUES,0,0,0,0,0,0,1,1,1,1,0,0,1,9,13,1045,C303
18635,TUES,0,0,0,0,0,0,1,1,1,1,0,0,28,9,12,1045,C303
18606,TUES,0,1,1,1,1,0,0,0,0,0,0,0,19,18,18,1042,RR05
18737,TUES,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1029,R106
19885,TUES,0,1,1,1,1,0,0,0,0,0,0,0,19,9,44,1033,C315
19038,TUES,0,0,0,0,0,0,0,1,1,1,1,0,19,9,95,1033,C305
18584,TUES,0,1,1,1,1,0,0,0,0,0,0,0,1,18,1,1037,RR04
19054,TUES,0,1,1,1,1,0,0,0,0,0,0,0,14,13,94,,-
18958,TUES,0,0,0,0,0,0,1,1,0,0,0,0,1,36,103,,-
18569,TUES,0,1,1,1,1,0,0,0,0,0,0,0,1,18,1,1059,RR03
19149,TUES,0,1,1,1,1,0,0,0,0,0,0,0,1,36,86,1043,-
19168,TUES,0,1,1,1,1,1,1,1,0,0,0,0,19,9,92,1041,-
19886,TUES,0,1,1,1,1,0,0,0,0,0,0,0,28,9,36,1033,C315
18573,TUES,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1059,RR03
18587,TUES,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1037,RR04
18765,TUES,0,0,1,1,1,0,0,0,0,0,0,0,1,36,23,1039,R123
18574,TUES,0,1,1,1,1,0,0,0,0,0,0,0,19,18,18,1059,RR03
18605,TUES,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1042,RR05
18603,TUES,0,1,1,1,1,0,0,0,0,0,0,0,1,18,1,1042,RR05
19900,WED,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,,R106
18878,WED,0,0,0,0,0,0,1,1,0,0,0,0,1,18,88,1033,R113
19000,WED,0,1,0,0,0,0,0,0,0,0,0,0,1,36,100,,-
19901,WED,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,,R106
18879,WED,0,0,0,0,0,0,0,0,1,1,1,0,1,18,23,1033,R113
18875,WED,0,0,0,0,0,0,1,0,0,0,0,0,1,18,62,1059,C108
19904,WED,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,,R111
18860,WED,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1034,RR06
18861,WED,0,0,0,0,0,0,1,1,0,0,0,0,1,36,88,1053,RR03
18662,WED,0,0,1,1,1,0,0,0,0,0,0,0,1,18,23,1036,RR04
18690,WED,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1053,RR03
19104,WED,0,1,1,1,0,0,0,0,0,0,0,0,1,18,38,1038,C315
19105,WED,0,1,1,1,0,0,0,0,0,0,0,0,19,18,116,1051,C315
18859,WED,1,1,0,0,0,0,0,0,0,0,0,0,1,18,88,1034,RR06
18868,WED,0,0,0,0,0,0,1,1,0,0,0,0,1,18,88,1047,R123
18869,WED,1,1,0,0,0,0,0,0,0,0,0,0,1,18,88,1053,RR03
18870,WED,0,0,0,0,0,0,1,1,0,0,0,0,19,18,84,1052,C313
18652,WED,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1043,RR05
18651,WED,0,0,1,1,1,0,0,0,0,0,0,0,1,18,23,1043,RR05
18663,WED,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1036,RR04
19841,WED,0,1,1,1,1,0,0,0,0,0,0,0,28,9,46,1053,RR03
19129,WED,1,1,1,1,1,1,1,1,1,1,1,1,1,36,86,1037,-
19130,WED,0,0,0,0,0,0,0,0,0,0,0,1,1,36,86,1033,-
18758,WED,0,0,0,0,0,0,1,1,1,1,0,0,19,9,50,1047,R123
18912,WED,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,1044,R111
18913,WED,1,1,0,0,0,0,0,0,0,0,0,0,1,18,88,1033,R111
18914,WED,0,0,1,1,1,0,0,0,0,0,0,0,1,18,23,1033,R111
18924,WED,0,1,1,1,1,1,1,1,1,1,0,0,1,36,7,,-
18982,WED,0,0,1,0,0,0,0,0,0,0,0,0,1,36,99,,-
18923,WED,0,1,1,1,1,1,1,1,1,1,0,0,1,36,7,,-
19138,WED,0,1,1,1,1,0,0,0,0,0,0,0,19,18,41,1031,C108
18946,WED,0,0,0,1,1,1,1,0,0,0,0,0,1,36,98,,-
18911,WED,0,1,1,1,1,0,0,0,0,0,0,0,19,9,44,1049,R111
19126,WED,0,1,1,1,1,0,0,0,0,0,0,0,19,18,46,1036,RR04
19165,WED,0,0,0,0,0,0,0,1,1,1,0,0,1,12,21,1035,C305
19164,WED,0,0,0,0,0,0,1,0,0,0,0,0,1,12,117,1035,C305
19137,WED,1,0,0,0,0,0,0,0,0,0,0,0,19,18,62,1031,C108
18970,WED,0,0,0,0,0,0,0,1,1,0,0,0,1,36,101,,-
19159,WED,0,0,0,1,0,0,0,0,0,0,0,0,1,36,92,,C305
19124,WED,0,1,1,1,1,0,0,0,0,0,0,0,19,18,46,1043,RR05
18896,WED,0,0,0,0,0,0,1,1,1,1,1,0,1,18,48,1030,C103
18897,WED,0,0,0,0,0,0,1,1,0,0,0,0,19,18,84,1051,C315
18898,WED,0,0,0,0,0,0,0,0,1,1,1,0,19,18,49,1051,C315
19125,WED,0,1,1,1,1,0,0,0,0,0,0,0,19,18,46,1034,RR06
18922,WED,0,1,1,1,1,1,1,1,1,1,0,0,1,36,7,,-
18858,WED,1,1,0,0,0,0,0,0,0,0,0,0,1,18,88,1036,RR04
18740,WED,0,0,0,0,0,0,0,0,1,1,1,0,1,18,59,1052,R106
18782,WED,0,1,1,1,1,0,0,0,0,0,0,0,1,9,42,1054,C307
18708,WED,0,0,0,0,0,0,1,0,0,0,0,0,1,18,62,1057,C105
18811,WED,0,0,0,0,0,0,1,1,1,1,0,0,1,13,68,1040,R105
18812,WED,0,0,0,0,0,0,1,1,1,1,0,0,14,13,69,1029,R105
18716,WED,1,0,0,0,0,0,0,0,0,0,0,0,1,18,62,1059,C108
18815,WED,0,1,1,1,1,0,0,0,0,0,0,0,1,13,70,1050,R105
19017,WED,0,1,1,1,1,0,0,0,0,0,0,0,19,18,41,1057,C105
19016,WED,1,0,0,0,0,0,0,0,0,0,0,0,19,18,62,1057,C105
18720,WED,0,1,1,1,1,0,0,0,0,0,0,0,1,18,41,1059,C108
18788,WED,0,0,0,0,0,0,1,1,1,1,1,0,28,9,47,1044,R113
18711,WED,0,1,1,1,1,0,0,0,0,0,0,0,1,18,41,1057,C105
19041,WED,0,0,0,1,1,0,0,0,0,0,0,0,1,36,107,1048,-
18825,WED,0,0,0,0,0,0,1,1,1,1,0,0,14,13,69,1040,R104
18783,WED,0,1,1,1,1,0,0,0,0,0,0,0,10,9,43,1054,C307
18784,WED,0,1,1,1,1,0,0,0,0,0,0,0,19,9,50,1047,R113
18739,WED,1,1,1,1,1,0,0,0,0,0,0,0,19,18,37,1054,C309
19031,WED,0,0,0,0,0,0,0,1,1,1,1,0,19,18,41,1031,C108
19030,WED,0,0,0,0,0,0,1,0,0,0,0,0,19,18,62,1031,C108
18738,WED,1,1,1,1,1,0,0,0,0,0,0,0,1,18,48,1058,C101
18742,WED,0,0,0,0,0,0,0,0,1,1,1,0,19,18,49,1052,C313
18787,WED,0,0,0,0,0,0,1,1,1,1,0,0,19,9,51,1050,R113
19059,WED,0,1,1,0,0,0,0,0,0,0,0,0,14,13,76,,R104
19053,WED,0,1,1,1,1,0,0,0,0,0,0,0,14,13,71,1050,R105
18785,WED,1,1,1,1,1,0,0,0,0,0,0,0,28,9,47,1047,R113
19019,WED,0,0,0,0,0,0,0,1,1,1,1,0,19,18,41,1057,C105
19018,WED,0,0,0,0,0,0,1,0,0,0,0,0,19,18,62,1057,C105
19060,WED,0,0,0,1,1,0,0,0,0,0,0,0,14,13,81,,R104
18725,WED,0,0,0,0,0,0,0,1,1,1,1,0,1,18,41,1059,C108
18704,WED,1,0,0,0,0,0,0,0,0,0,0,0,1,18,62,1057,C105
19040,WED,0,0,0,0,0,0,0,0,1,1,0,0,1,36,107,1048,-
19083,WED,0,1,1,1,1,0,0,0,0,0,0,0,1,12,19,1032,C301
18689,WED,0,0,1,1,1,0,0,0,0,0,0,0,1,18,23,1053,RR03
19007,WED,0,0,0,0,0,0,0,0,0,1,1,0,1,36,103,,-
18844,WED,0,0,0,0,0,0,1,1,0,0,0,0,1,18,85,1052,R106
18685,WED,0,1,1,1,1,0,0,0,0,0,0,0,19,9,26,1041,RR03
19084,WED,0,1,1,1,1,0,0,0,0,0,0,0,13,12,6,1032,C301
18677,WED,0,0,0,0,0,0,0,0,1,1,1,0,1,36,23,1034,RR06
18676,WED,0,0,1,1,1,0,0,0,0,0,0,0,1,18,23,1034,RR06
